姓名,性别,出生年份,出生地,长度,名,名1,笔画1,偏旁1,拼音1,常用1,名2,笔画2,偏旁2,拼音2,常用2
陶前功,男,1962,湖北郧县,3,前功,前,9,刂,qián,1,功,5,力,gōng,1
陈清洲,男,1970,福建厦门,3,清洲,清,11,氵,qīng,1,洲,9,氵,zhōu,1
朱利怀,男,1938,湖南省株洲县,3,利怀,利,7,刂,lì,1,怀,7,忄,huái,1
冯武生,男,1955,山东栖霞,3,武生,武,8,止,wǔ,1,生,5,生,shēng,1
方玉栋,男,1941,河南邓州市人,3,玉栋,玉,5,玉,yù,1,栋,9,木,dòng,1
姜鸿刚,男,1936,辽宁省海城,3,鸿刚,鸿,11,鸟,hóng,2,刚,6,刂,gāng,1
左春柽,男,1963,山西省繁峙县,3,春柽,春,9,日,chūn,1,柽,9,木,chēng,3
卫龙宝,男,1963,浙江,3,龙宝,龙,5,龙,lóng,1,宝,8,宀,bǎo,1
王毓麟,男,1933,安徽阜阳,3,毓麟,毓,14,母,yù,3,麟,23,鹿,lín,3
段志光,男,1963,山西稷山,3,志光,志,7,心,zhì,1,光,6,儿,guāng,1
李兆铣,男,1947,湖北天门人,3,兆铣,兆,6,儿,zhào,1,铣,11,钅,xǐ,2
陈是知,女,2006,香港,3,是知,是,9,日,shì,1,知,8,矢,zhī,1
柳杨铭,男,1987,山东龙口,3,杨铭,杨,7,木,yáng,1,铭,11,钅,míng,2
易查理,男,1970,湖南茶陵,3,查理,查,9,木,chá,1,理,11,王,lǐ,1
卢成金,男,1943,山东省蓬莱,3,成金,成,6,戈,chéng,1,金,8,金,jīn,1
李习楷,男,1953,陕西平利,3,习楷,习,3,乙,xí,1,楷,13,木,kǎi,2
恬源,女,2005,广东深圳,2,源,源,13,氵,yuán,1,源,0,0,0,0
熊敦邦,男,1954,青海西宁,3,敦邦,敦,12,攵,dūn,2,邦,6,阝,bāng,2
刘逸冰,男,1970,甘肃山丹,3,逸冰,逸,11,辶,yì,2,冰,6,冫,bīng,1
陆代森,男,1956,湖北武汉,3,代森,代,5,亻,dài,1,森,12,木,sēn,1
贾璨璨,女,2006,重庆,3,璨璨,璨,17,王,càn,3,璨,17,王,càn,3
徐锦泱,男,1987,江苏省泰州市,3,锦泱,锦,13,钅,jǐn,1,泱,8,氵,yāng,3
宁滨,男,1959,山西稷山人,2,滨,滨,13,氵,bīn,1,滨,0,0,0,0
董孝义,男,1936,山东寿光,3,孝义,孝,7,子,xiào,1,义,3,丶,yì,1
王禹心,女,2006,台湾,3,禹心,禹,9,忄,yǔ,3,心,4,心,xīn,1
余养川,男,1925,福建省古田县鹤塘乡西洋村,3,养川,养,9,乺,yǎng,1,川,3,川,chuān,1
高凤遥,女,2006,河南,3,凤遥,凤,4,几,fèng,1,遥,13,辶,yáo,1
张洪水,男,1958,江苏丹阳,3,洪水,洪,9,氵,hóng,1,水,4,水,shuǐ,1
于云华,男,1969,山东高密,3,云华,云,4,二,yún,1,华,6,十,huá,1
许烁,女,2005,浙江长兴,2,烁,烁,9,火,shuò,2,烁,0,0,0,0
石书仲,男,1931,河北省保定市,3,书仲,书,4,乛,shū,1,仲,6,亻,zhòng,2
韩保清,男,1963,山西盂县,3,保清,保,9,亻,bǎo,1,清,11,氵,qīng,1
陶奕希,女,2006,浙江台州,3,奕希,奕,9,大,yì,2,希,7,巾,xī,1
卢德生,男,1977,四川阆中市,3,德生,德,15,彳,dé,1,生,5,生,shēng,1
黄忆慈,女,2006,北京,3,忆慈,忆,4,忄,yì,1,慈,13,心,cí,1
李梦卿,男,1969,安徽滁州,3,梦卿,梦,11,木,mèng,1,卿,10,卩,qīng,2
粟定成,男,1963,广西临桂,3,定成,定,8,宀,dìng,1,成,6,戈,chéng,1
樊明波,男,1968,湖北公安,3,明波,明,8,日,míng,1,波,8,氵,bō,1
肖传实,男,1955,吉林省梨树县,3,传实,传,6,亻,chuán,1,实,8,宀,shí,1
高振鹏,男,1929,江苏吴兴,3,振鹏,振,10,扌,zhèn,1,鹏,13,鸟,péng,2
朱加琪,男,1939,四川宜宾,3,加琪,加,5,力,jiā,1,琪,12,王,qí,3
刘方权,男,1972,福建建宁,3,方权,方,4,方,fāng,1,权,6,木,quán,1
董安生,男,1951,陕西西安,3,安生,安,6,宀,ān,1,生,5,生,shēng,1
祝善忠,男,1953,江苏南通,3,善忠,善,12,口,shàn,1,忠,8,心,zhōng,1
徐熙颜,男,1987,江苏省南京市,3,熙颜,熙,14,灬,xī,2,颜,15,页,yán,1
沈佳润,女,2006,辽宁省沈阳市,3,佳润,佳,8,亻,jiā,1,润,10,氵,rùn,1
温镜潮,男,1955,广东省清远市清新区,3,镜潮,镜,16,钅,jìng,1,潮,15,氵,cháo,1
郭家豪,男,1987,山东青岛,3,家豪,家,10,宀,jiā,1,豪,14,豕,háo,1
辛国恩,男,1958,河北省隆化县,3,国恩,国,8,囗,guó,1,恩,10,心,ēn,1
王晰乐,女,2006,北京,3,晰乐,晰,12,日,xī,2,乐,5,丿,lè,1
姜英宇,男,1960,吉林东丰,3,英宇,英,8,艹,yīng,1,宇,6,宀,yǔ,1
陈怡彤,女,2006,浙江杭州,3,怡彤,怡,8,忄,yí,3,彤,7,彡,tóng,2
张昆生,男,1958,云南昆明,3,昆生,昆,8,日,kūn,1,生,5,生,shēng,1
何立伟,男,1954,湖南长沙,3,立伟,立,5,立,lì,1,伟,6,亻,wěi,1
田兴运,男,1964,陕西旬邑,3,兴运,兴,6,八,xīng,1,运,7,辶,yùn,1
谢宗玉,男,1971,湖南长沙,3,宗玉,宗,8,宀,zōng,1,玉,5,玉,yù,1
白亦瑶,女,2006,北京,3,亦瑶,亦,6,亠,yì,1,瑶,14,王,yáo,3
钟道然,男,1990,北京,3,道然,道,12,辶,dào,1,然,12,灬,rán,1
毛文佐,男,1944,浙江岱山,3,文佐,文,4,文,wén,1,佐,7,亻,zuǒ,3
张永财,男,1961,甘肃省榆中县,3,永财,永,5,水,yǒng,1,财,7,贝,cái,1
魏燕定,男,1970,浙江省诸暨市阮市镇,3,燕定,燕,16,灬,yàn,1,定,8,宀,dìng,1
刘佳儒,女,2006,山东省济南,3,佳儒,佳,8,亻,jiā,1,儒,16,亻,rú,2
钟雨彤,女,2006,广西南宁市,3,雨彤,雨,8,雨,yǔ,1,彤,7,彡,tóng,2
李巍然,男,1960,内蒙古喀喇沁旗,3,巍然,巍,20,山,wēi,2,然,12,灬,rán,1
何嗣江,男,1962,安徽芜湖市南陵县,3,嗣江,嗣,13,口,sì,3,江,6,氵,jiāng,1
黄君凯,男,1963,广东省汕头市,3,君凯,君,7,口,jūn,1,凯,8,几,kǎi,1
俞庆,男,1965,江苏省常州市,2,庆,庆,6,广,qìng,1,庆,0,0,0,0
刘鑫瑜,男,1991,河北,3,鑫瑜,鑫,24,金,xīn,3,瑜,13,王,yú,3
戴树和,男,1923,北京,3,树和,树,9,木,shù,1,和,8,口,hé,1
马汉选,男,1964,四川平昌,3,汉选,汉,5,氵,hàn,1,选,9,辶,xuǎn,1
何雨璇,女,2006,浙江省诸暨市,3,雨璇,雨,8,雨,yǔ,1,璇,15,王,xuán,3
凌希蕊,女,2006,广东,3,希蕊,希,7,巾,xī,1,蕊,15,艹,ruǐ,2
张子雨,男,1963,安徽霍邱县,3,子雨,子,3,子,zǐ,1,雨,8,雨,yǔ,1
李国衡,男,1924,江苏省扬州市,3,国衡,国,8,囗,guó,1,衡,16,行,héng,1
唐浩漩,男,1966,甘肃武威,3,浩漩,浩,10,氵,hào,1,漩,14,氵,xuán,2
卜江戎,男,1960,山东青州,3,江戎,江,6,氵,jiāng,1,戎,6,戈,róng,3
王铁志,男,1962,河北省遵化市,3,铁志,铁,10,钅,tiě,1,志,7,心,zhì,1
雅玉,男,1959,北京琉璃厂古文化街,2,玉,玉,5,玉,yù,1,玉,0,0,0,0
黄守应,男,1966,广东省湛江市,3,守应,守,6,宀,shǒu,1,应,7,广,yīng,1
高久林,男,1958,河北省,3,久林,久,3,丿,jiǔ,1,林,8,木,lín,1
吴元锋,男,1976,浙江临安,3,元锋,元,4,儿,yuán,1,锋,12,钅,fēng,1
杨纹,男,1965,云南泸水县,2,纹,纹,7,纟,wén,1,纹,0,0,0,0
刘仁羿,男,1978,江西永丰,3,仁羿,仁,4,亻,rén,1,羿,9,羽,yì,3
孔建祥,男,1967,浙江绍兴,3,建祥,建,8,廴,jiàn,1,祥,10,礻,xiáng,1
李景儿,女,2006,上海,3,景儿,景,12,日,jǐng,1,儿,2,儿,ér,1
徐源,女,2004,北京市,2,源,源,13,氵,yuán,1,源,0,0,0,0
张贵敏,男,1950,辽宁省大连市,3,贵敏,贵,9,贝,guì,1,敏,11,攵,mǐn,1
彭有冬,男,1961,山东寿光,3,有冬,有,6,月,yǒu,1,冬,5,冫,dōng,1
魏宪民,男,1934,陕西省渭南市,3,宪民,宪,9,宀,xiàn,1,民,5,氏,mín,1
谭新贵,男,1960,云南陇川,3,新贵,新,13,斤,xīn,1,贵,9,贝,guì,1
颜建平,男,1954,江苏南通,3,建平,建,8,廴,jiàn,1,平,5,干,píng,1
于大川,男,1942,北京,3,大川,大,3,大,dà,1,川,3,川,chuān,1
周树群,男,1959,河南南阳,3,树群,树,9,木,shù,1,群,13,羊,qún,1
李世宽,男,1968,山东烟台市牟平区,3,世宽,世,5,一,shì,1,宽,10,宀,kuān,1
许立志,男,1990,广东揭阳,3,立志,立,5,立,lì,1,志,7,心,zhì,1
何智彬,男,1962,四川省南部县,3,智彬,智,12,日,zhì,1,彬,11,彡,bīn,2
余智骁,男,1981,浙江省开化县池淮镇里洪村,3,智骁,智,12,日,zhì,1,骁,9,马,xiāo,3
荆福生,男,1952,河南孟县,3,福生,福,13,礻,fú,1,生,5,生,shēng,1
刘重一,男,1970,黑龙江哈尔滨,3,重一,重,9,里,zhòng,1,一,1,一,yī,1
卢今元,男,1932,江苏启东,3,今元,今,4,人,jīn,1,元,4,儿,yuán,1
苏国刚,男,1971,四川省苍溪县,3,国刚,国,8,囗,guó,1,刚,6,刂,gāng,1
宋馨懿,女,2005,四川平武县,3,馨懿,馨,20,香,xīn,3,懿,22,心,yì,3
任振鹤,男,1964,湖北鹤峰,3,振鹤,振,10,扌,zhèn,1,鹤,15,鸟,hè,2
李求旺,男,1971,广西灵川,3,求旺,求,7,水,qiú,1,旺,8,日,wàng,1
唐伟椿,男,1936,上海市,3,伟椿,伟,6,亻,wěi,1,椿,13,木,chūn,2
黄诗雅,女,2005,福建福州,3,诗雅,诗,8,讠,shī,1,雅,12,隹,yǎ,1
林丹如,男,1968,江苏 常州,3,丹如,丹,4,丶,dān,1,如,6,女,rú,1
赵宪阳,男,1957,黑龙江双城,3,宪阳,宪,9,宀,xiàn,1,阳,6,阝,yáng,1
魏树旺,男,1967,河北清苑,3,树旺,树,9,木,shù,1,旺,8,日,wàng,1
董家辉,女,2005,山东聊城,3,家辉,家,10,宀,jiā,1,辉,12,车,huī,1
沈思彤,女,2005,广东汕头,3,思彤,思,9,心,sī,1,彤,7,彡,tóng,2
罗永龙,男,1972,安徽太湖,3,永龙,永,5,水,yǒng,1,龙,5,龙,lóng,1
蔡芷瑜,女,2005,浙江温州,3,芷瑜,芷,7,艹,zhǐ,3,瑜,13,王,yú,3
黄文涌,男,1945,贵州,3,文涌,文,4,文,wén,1,涌,10,氵,yǒng,1
陈学芹,男,1937,山东临沂市,3,学芹,学,8,子,xué,1,芹,7,艹,qín,1
陈蔚明,男,1965,江西赣州于都,3,蔚明,蔚,14,艹,wèi,2,明,8,日,míng,1
贺天举,男,1990,辽宁丹东,3,天举,天,4,大,tiān,1,举,9,丶,jǔ,1
梁胜华,男,1969,广东省罗定市,3,胜华,胜,9,月,shèng,1,华,6,十,huá,1
孙翎茜,女,2005,香港,3,翎茜,翎,11,羽,líng,2,茜,9,艹,qiàn,3
汤甄,女,2004,江苏南通市,2,甄,甄,13,瓦,zhēn,3,甄,0,0,0,0
常立农,男,1961,湖南省长沙市,3,立农,立,5,立,lì,1,农,6,冖,nóng,1
朱泽欣,男,1964,湖南省临澧县,3,泽欣,泽,8,氵,zé,1,欣,8,欠,xīn,1
杨昆贵,男,1945,福建同安,3,昆贵,昆,8,日,kūn,1,贵,9,贝,guì,1
周丽平,男,1968,浙江省丽水市莲都区莲房村,3,丽平,丽,7,丶,lì,1,平,5,干,píng,1
孙倩妮,女,2005,湖南长沙,3,倩妮,倩,10,亻,qiàn,3,妮,8,女,nī,3
苏魏舞,女,2005,福建省,3,魏舞,魏,17,鬼,wèi,2,舞,14,夕,wǔ,1
张芮嘉,女,2005,广东省广州市,3,芮嘉,芮,7,艹,ruì,3,嘉,14,口,jiā,1
瞿鹏,男,1971,河南商丘,2,鹏,鹏,13,鸟,péng,2,鹏,0,0,0,0
张瑶萱,女,2005,香港,3,瑶萱,瑶,14,王,yáo,3,萱,12,艹,xuān,3
柳学信,男,1972,河南信阳,3,学信,学,8,子,xué,1,信,9,亻,xìn,1
陈才杰,男,1972,浙江温岭,3,才杰,才,3,扌,cái,1,杰,8,木,jié,1
解秋生,男,1977,内蒙古呼伦贝尔,3,秋生,秋,9,禾,qiū,1,生,5,生,shēng,1
杨红樱,男,1962,四川省成都市,3,红樱,红,6,纟,hóng,1,樱,15,木,yīng,1
寇景峨,男,1962,甘肃武都,3,景峨,景,12,日,jǐng,1,峨,10,山,é,3
叶中付,男,1959,安徽桐城,3,中付,中,4,丨,zhōng,1,付,5,亻,fù,1
曹希,男,1957,湖南长沙,2,希,希,7,巾,xī,1,希,0,0,0,0
丘健明,男,1962,广东惠州,3,健明,健,10,亻,jiàn,1,明,8,日,míng,1
巫小宾,男,1987,浙江省衢州市柯城区碗窑村,3,小宾,小,3,小,xiǎo,1,宾,10,宀,bīn,1
曲芷含,女,2005,辽宁沈阳,3,芷含,芷,7,艹,zhǐ,3,含,7,口,hán,1
严忠苗,男,1961,浙江余姚,3,忠苗,忠,8,心,zhōng,1,苗,8,艹,miáo,1
常林朝,男,1965,河南郑州,3,林朝,林,8,木,lín,1,朝,12,月,cháo,1
冶成海,男,1956,青海民和,3,成海,成,6,戈,chéng,1,海,10,氵,hǎi,1
张炳鑫,男,1961,安徽颍上,3,炳鑫,炳,9,火,bǐng,3,鑫,24,金,xīn,3
耿伊洋,女,2004,北京,3,伊洋,伊,6,亻,yī,2,洋,9,氵,yáng,1
江崇嵩,男,1956,湖北省随县,3,崇嵩,崇,11,山,chóng,1,嵩,13,山,sōng,3
任晴佳,女,2004,香港,3,晴佳,晴,12,日,qíng,1,佳,8,亻,jiā,1
苏锡凌,男,1962,河南省光山县,3,锡凌,锡,13,钅,xī,1,凌,10,冫,líng,2
游运,男,1956,四川省广汉市,2,运,运,7,辶,yùn,1,运,0,0,0,0
席国爱,男,1962,湖北,3,国爱,国,8,囗,guó,1,爱,10,爫,ài,1
杨广森,男,1940,山东东阿,3,广森,广,3,广,guǎng,1,森,12,木,sēn,1
徐天佑,男,1983,香港,3,天佑,天,4,大,tiān,1,佑,7,亻,yòu,2
苏士军,男,1961,江苏赣榆,3,士军,士,3,士,shì,1,军,6,冖,jūn,1
姜志胜,男,1965,湖南邵阳,3,志胜,志,7,心,zhì,1,胜,9,月,shèng,1
付诚,男,1963,吉林省和龙市,2,诚,诚,8,讠,chéng,1,诚,0,0,0,0
邝平正,男,1961,浙江庆元,3,平正,平,5,干,píng,1,正,5,止,zhèng,1
李梓楠,男,1964,湖南湘乡,3,梓楠,梓,11,木,zǐ,3,楠,13,木,nán,3
安鼎年,男,1931,甘肃甘谷,3,鼎年,鼎,12,鼎,dǐng,2,年,6,干,nián,1
楼可为,男,1966,浙江诸暨,3,可为,可,5,口,kě,1,为,4,丶,wéi,1
陈占山,男,1963,甘肃华池人,3,占山,占,5,卜,zhàn,1,山,3,山,shān,1
小小彬,女,2004,台湾,3,小彬,小,3,小,xiǎo,1,彬,11,彡,bīn,2
武岱,男,1956,天津市,2,岱,岱,8,山,dài,3,岱,0,0,0,0
齐永新,男,1964,山东临淄,3,永新,永,5,水,yǒng,1,新,13,斤,xīn,1
周之彬,男,1949,河南焦作,3,之彬,之,3,丿,zhī,1,彬,11,彡,bīn,2
黄博勇,男,1970,浙江省乐清市,3,博勇,博,12,十,bó,1,勇,9,力,yǒng,1
柴蔚,女,2002,浙江慈溪,2,蔚,蔚,14,艹,wèi,2,蔚,0,0,0,0
朱刘,男,2002,广东珠海,2,刘,刘,6,刂,liú,1,刘,0,0,0,0
何文飞,男,1962,浙江义乌,3,文飞,文,4,文,wén,1,飞,3,飞,fēi,1
林一佳,女,2004,上海,3,一佳,一,1,一,yī,1,佳,8,亻,jiā,1
林淽诺,女,2004,香港,3,淽诺,淽,10,氵,zhǐ,3,诺,10,讠,nuò,2
陆家豪,男,1931,浙江吴兴,3,家豪,家,10,宀,jiā,1,豪,14,豕,háo,1
宗学谦,男,1972,甘肃定西,3,学谦,学,8,子,xué,1,谦,12,讠,qiān,1
王彦才,男,1970,河南,3,彦才,彦,9,彡,yàn,3,才,3,扌,cái,1
葛广峰,男,1965,山东鄄城,3,广峰,广,3,广,guǎng,1,峰,10,山,fēng,1
于子千,男,1985,辽宁省大连市,3,子千,子,3,子,zǐ,1,千,3,十,qiān,1
邵革军,男,1966,山西省高平,3,革军,革,9,革,gé,1,军,6,冖,jūn,1
段丕利,男,1955,重庆,3,丕利,丕,5,一,pī,3,利,7,刂,lì,1
贺利华,男,1967,江西永新,3,利华,利,7,刂,lì,1,华,6,十,huá,1
彭东晓,男,1967,山西稷山,3,东晓,东,5,一,dōng,1,晓,10,日,xiǎo,1
杨晓翔,男,1963,内蒙古赤峰,3,晓翔,晓,10,日,xiǎo,1,翔,12,羽,xiáng,2
王世巍,男,1960,吉林梨树,3,世巍,世,5,一,shì,1,巍,20,山,wēi,2
韦彦辰,女,2004,广西壮族自治区南宁市,3,彦辰,彦,9,彡,yàn,3,辰,7,辰,chén,1
吴远光,男,1952,陕西省武功县皇甫村,3,远光,远,7,辶,yuǎn,1,光,6,儿,guāng,1
李敦双,男,1959,四川射洪,3,敦双,敦,12,攵,dūn,2,双,4,又,shuāng,1
陈康堤,女,2004,香港,3,康堤,康,11,广,kāng,1,堤,12,土,liú,1
李鹏燕,女,2004,山东省菏泽市,3,鹏燕,鹏,13,鸟,péng,2,燕,16,灬,yàn,1
曹同庆,男,1943,山东省博兴县,3,同庆,同,6,口,tóng,1,庆,6,广,qìng,1
陈泽孝,男,1935,陕西省留坝县玉皇庙乡,3,泽孝,泽,8,氵,zé,1,孝,7,子,xiào,1
徐钰涵,女,2004,浙江宁波,3,钰涵,钰,10,钅,yù,3,涵,11,氵,hán,2
杨心仪,女,2004,北京,3,心仪,心,4,心,xīn,1,仪,5,亻,yí,1
吴桂忠,男,1968,广东清远,3,桂忠,桂,10,木,guì,1,忠,8,心,zhōng,1
杨少涵,男,1975,河南,3,少涵,少,4,小,shǎo,1,涵,11,氵,hán,2
艾永生,男,1926,四川遂宁,3,永生,永,5,水,yǒng,1,生,5,生,shēng,1
岑岚,男,1972,贵州晴隆县,2,岚,岚,7,山,lán,3,岚,0,0,0,0
曾培安,男,1961,湖南望城,3,培安,培,11,土,péi,1,安,6,宀,ān,1
黄德康,男,1956,浙江温州,3,德康,德,15,彳,dé,1,康,11,广,kāng,1
葛汝桐,男,1934,江苏省,3,汝桐,汝,6,氵,rǔ,3,桐,10,木,tóng,1
郑茂杰,男,1963,河南开封县,3,茂杰,茂,8,艹,mào,1,杰,8,木,jié,1
何明珂,男,1962,湖北省公安县,3,明珂,明,8,日,míng,1,珂,9,王,kē,3
言兴朋,男,1953,上海,3,兴朋,兴,6,八,xīng,1,朋,8,月,péng,1
开新傲,女,2004,黑龙江,3,新傲,新,13,斤,xīn,1,傲,12,亻,ào,1
姜斯琪,女,2004,中国,3,斯琪,斯,12,斤,sī,1,琪,12,王,qí,3
高世强,男,1971,山东,3,世强,世,5,一,shì,1,强,12,弓,qiáng,1
余立章,男,1960,广东梅江区,3,立章,立,5,立,lì,1,章,11,立,zhāng,1
于起峰,男,1958,广东省丰顺县,3,起峰,起,10,走,qǐ,1,峰,10,山,fēng,1
梁佐政,男,1940,四川西充,3,佐政,佐,7,亻,zuǒ,3,政,9,攵,zhèng,1
张立家,男,1949,山东溜博市桓台,3,立家,立,5,立,lì,1,家,10,宀,jiā,1
龚恒俊,男,1965,广西北海,3,恒俊,恒,9,忄,héng,1,俊,9,亻,jùn,1
朱时叙,男,1930,山东临沂,3,时叙,时,7,日,shí,1,叙,9,又,xù,1
钱英文,男,1956,甘肃民乐,3,英文,英,8,艹,yīng,1,文,4,文,wén,1
徐梦雅,女,2004,江苏扬州,3,梦雅,梦,11,木,mèng,1,雅,12,隹,yǎ,1
桑朝晖,男,1972,吉林长春,3,朝晖,朝,12,月,cháo,1,晖,10,日,huī,3
黄丽菲,女,2004,台湾,3,丽菲,丽,7,丶,lì,1,菲,11,艹,fēi,2
罗铭玖,男,1937,四川省宜宾市,3,铭玖,铭,11,钅,míng,2,玖,7,王,jiǔ,2
惠民智,男,1957,陕西洛南,3,民智,民,5,氏,mín,1,智,12,日,zhì,1
雷爱民,男,1972,湖北咸丰,3,爱民,爱,10,爫,ài,1,民,5,氏,mín,1
原志庆,男,1957,河南滑县,3,志庆,志,7,心,zhì,1,庆,6,广,qìng,1
梁恩杰,男,1938,湖南会同,3,恩杰,恩,10,心,ēn,1,杰,8,木,jié,1
彭雨柔,女,2004,北京市朝阳区,3,雨柔,雨,8,雨,yǔ,1,柔,9,木,róu,1
李丹弟,男,1974,湖北宣恩,3,丹弟,丹,4,丶,dān,1,弟,7,弓,dì,1
冯靖涵,女,2004,辽宁锦州,3,靖涵,靖,13,青,jìng,2,涵,11,氵,hán,2
张由军,男,1956,山东临清,3,由军,由,5,田,yóu,1,军,6,冖,jūn,1
马晓道,男,1968,黑龙江安达,3,晓道,晓,10,日,xiǎo,1,道,12,辶,dào,1
吕厚山,男,1945,山东,3,厚山,厚,9,厂,hòu,1,山,3,山,shān,1
杜隽世,男,1960,内蒙古达拉特旗,3,隽世,隽,10,隹,jùn,3,世,5,一,shì,1
蒋海东,男,1967,广西全州,3,海东,海,10,氵,hǎi,1,东,5,一,dōng,1
田文宗,男,1951,河北饶阳人,3,文宗,文,4,文,wén,1,宗,8,宀,zōng,1
李炳天,男,1956,河北省沧县,3,炳天,炳,9,火,bǐng,3,天,4,大,tiān,1
冯曼翁,男,1959,甘肃庆阳,3,曼翁,曼,11,曰,màn,2,翁,10,羽,wēng,1
李盛宝,男,1948,吉林省长春市,3,盛宝,盛,11,皿,shèng,1,宝,8,宀,bǎo,1
黄耿城,男,1963,广东揭东,3,耿城,耿,10,耳,gěng,2,城,9,土,chéng,1
牛方玉,男,1962,山东邹平,3,方玉,方,4,方,fāng,1,玉,5,玉,yù,1
陆庆才,男,1964,江苏海安,3,庆才,庆,6,广,qìng,1,才,3,扌,cái,1
廖莹,女,2001,连州市,2,莹,莹,10,艹,yíng,2,莹,0,0,0,0
贺美琦,女,2004,重庆,3,美琦,美,9,羊,měi,1,琦,12,王,qí,3
杨国能,男,1945,四川 攀枝花,3,国能,国,8,囗,guó,1,能,10,月,néng,1
崔步听,男,1943,山西省太谷县,3,步听,步,7,止,bù,1,听,7,口,tīng,1
梁海刚,男,1974,浙江温岭,3,海刚,海,10,氵,hǎi,1,刚,6,刂,gāng,1
胡继承,男,1963,贵州贵阳,3,继承,继,10,纟,jì,1,承,8,手,chéng,1
袁玉国,男,1961,四川盐亭,3,玉国,玉,5,玉,yù,1,国,8,囗,guó,1
钟汉才,男,1959,广东化州市,3,汉才,汉,5,氵,hàn,1,才,3,扌,cái,1
杨运晖,男,1966,四川古蔺,3,运晖,运,7,辶,yùn,1,晖,10,日,huī,3
吕思睿,女,2004,上海,3,思睿,思,9,心,sī,1,睿,14,目,ruì,3
朱凯杰,男,1961,黑龙江佳木斯,3,凯杰,凯,8,几,kǎi,1,杰,8,木,jié,1
张佳仪,女,2004,江苏南京,3,佳仪,佳,8,亻,jiā,1,仪,5,亻,yí,1
史端生,男,1962,山西临猗,3,端生,端,14,立,duān,1,生,5,生,shēng,1
梁司渝,女,2003,香港,3,司渝,司,5,口,sī,1,渝,12,氵,yú,3
王俊亓,女,2003,吉林省敦化市,3,俊亓,俊,9,亻,jùn,1,亓,4,二,qí,3
陈述珍,女,2003,湖北省随州市,3,述珍,述,8,辶,shù,1,珍,9,王,zhēn,1
张子嫣,女,2003,上海,3,子嫣,子,3,子,zǐ,1,嫣,14,女,yān,3
史百战,男,1961,陕西兴平,3,百战,百,6,白,bǎi,1,战,9,戈,zhàn,1
赵望达,男,1965,湖南双峰,3,望达,望,11,月,wàng,1,达,6,辶,dá,1
赵从禄,男,1944,云南腾冲,3,从禄,从,4,人,cóng,1,禄,12,礻,lù,3
刘耿灵,男,1962,广东丰顺,3,耿灵,耿,10,耳,gěng,2,灵,7,火,líng,1
陈岳龙,男,1962,湖南省岳阳市,3,岳龙,岳,8,山,yuè,2,龙,5,龙,lóng,1
童非,男,1961,江西省峡江县福民乡,2,非,非,8,非,fēi,1,非,0,0,0,0
吴怀胜,男,1947,湖北红安,3,怀胜,怀,7,忄,huái,1,胜,9,月,shèng,1
裴成国,男,1977,新疆沙湾县,3,成国,成,6,戈,chéng,1,国,8,囗,guó,1
成思危,男,1935,北京,3,思危,思,9,心,sī,1,危,6,厄,wēi,1
傅家俊,男,1978,香港,3,家俊,家,10,宀,jiā,1,俊,9,亻,jùn,1
丁尚清,男,1955,宁夏永宁,3,尚清,尚,8,小,shàng,1,清,11,氵,qīng,1
林经文,男,1950,甘肃兰州,3,经文,经,8,纟,jīng,1,文,4,文,wén,1
宋祖军,男,1971,湖南永顺,3,祖军,祖,9,礻,zǔ,1,军,6,冖,jūn,1
梁暐昕,女,2003,香港,3,暐昕,暐,13,日,wěi,3,昕,8,日,xīn,3
童书玮,男,1970,湖北武汉,3,书玮,书,4,乛,shū,1,玮,8,王,wěi,3
崔方林,男,1943,山东淄博,3,方林,方,4,方,fāng,1,林,8,木,lín,1
邵梓翔,男,1995,甘肃武威,3,梓翔,梓,11,木,zǐ,3,翔,12,羽,xiáng,2
雷全瑞,男,1947,甘肃泾川,3,全瑞,全,6,入,quán,1,瑞,13,王,ruì,1
邢羽童,女,2003,香港,3,羽童,羽,6,羽,yǔ,1,童,12,立,tóng,1
成志斌,男,1963,山西临县,3,志斌,志,7,心,zhì,1,斌,12,文,bīn,3
杨宗建,男,1929,四川省乐山市,3,宗建,宗,8,宀,zōng,1,建,8,廴,jiàn,1
黄巾倚,女,2003,浙江省杭州市,3,巾倚,巾,3,巾,jīn,1,倚,10,亻,yǐ,1
方勇军,男,1962,浙江温岭,3,勇军,勇,9,力,yǒng,1,军,6,冖,jūn,1
刘希宁,男,1961,宁夏中卫,3,希宁,希,7,巾,xī,1,宁,5,宀,níng,1
萧谏弢,男,1974,四川成都,3,谏弢,谏,11,讠,jiàn,3,弢,8,弓,tāo,3
周景贤,男,1935,河南省光山县,3,景贤,景,12,日,jǐng,1,贤,8,贝,xián,1
陈永睿,男,1963,安徽六安,3,永睿,永,5,水,yǒng,1,睿,14,目,ruì,3
段襄征,男,1955,山西襄汾,3,襄征,襄,17,衣,xiāng,3,征,8,彳,zhēng,1
钱永华,男,1962,四川雅安,3,永华,永,5,水,yǒng,1,华,6,十,huá,1
张万坤,男,1967,河南省封丘县,3,万坤,万,3,一,wàn,1,坤,8,土,kūn,2
施海,男,1974,浙江杭州,2,海,海,10,氵,hǎi,1,海,0,0,0,0
卜冠之,男,1991,四川省成都市,3,冠之,冠,9,冖,guàn,1,之,3,丿,zhī,1
汪友恒,男,1938,安徽休宁,3,友恒,友,4,又,yǒu,1,恒,9,忄,héng,1
